date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:30:02	9000/9000	---M-Z	200	added ('OK')	text/html	etag:%222328-62e1a7228043f-gzip%22	https://eli.thegreenplace.net/archives/2015	eli.thegreenplace.net/archives/2015.html	(from https://eli.thegreenplace.net/archives/all)
23:30:03	9693/9693	---M-Z	200	added ('OK')	text/html	etag:%2225dd-62e1a722813df-gzip%22	https://eli.thegreenplace.net/archives/2014	eli.thegreenplace.net/archives/2014.html	(from https://eli.thegreenplace.net/archives/all)
23:30:04	12447/12447	---M-Z	200	added ('OK')	text/html	etag:%22309f-62e1a7228237f-gzip%22	https://eli.thegreenplace.net/archives/2013	eli.thegreenplace.net/archives/2013.html	(from https://eli.thegreenplace.net/archives/all)
23:30:05	15190/15190	---M-Z	200	added ('OK')	text/html	etag:%223b56-62e1a722842bf-gzip%22	https://eli.thegreenplace.net/archives/2012	eli.thegreenplace.net/archives/2012.html	(from https://eli.thegreenplace.net/archives/all)
23:30:06	17955/17955	---M-Z	200	added ('OK')	text/html	etag:%224623-62e1a7228525f-gzip%22	https://eli.thegreenplace.net/archives/2011	eli.thegreenplace.net/archives/2011.html	(from https://eli.thegreenplace.net/archives/all)
23:30:07	15168/15168	---M-Z	200	added ('OK')	text/html	etag:%223b40-62e1a7228719f-gzip%22	https://eli.thegreenplace.net/archives/2010	eli.thegreenplace.net/archives/2010.html	(from https://eli.thegreenplace.net/archives/all)
23:30:08	28269/28269	---M-Z	200	added ('OK')	text/html	etag:%226e6d-62e1a722890df-gzip%22	https://eli.thegreenplace.net/archives/2009	eli.thegreenplace.net/archives/2009.html	(from https://eli.thegreenplace.net/archives/all)
23:30:09	28350/28350	---M-Z	200	added ('OK')	text/html	etag:%226ebe-62e1a7228cf60-gzip%22	https://eli.thegreenplace.net/archives/2008	eli.thegreenplace.net/archives/2008.html	(from https://eli.thegreenplace.net/archives/all)
23:30:10	29029/29029	---M-Z	200	added ('OK')	text/html	etag:%227165-62e1a7228fe40-gzip%22	https://eli.thegreenplace.net/archives/2007	eli.thegreenplace.net/archives/2007.html	(from https://eli.thegreenplace.net/archives/all)
23:30:11	24711/24711	---M-Z	200	added ('OK')	text/html	etag:%226087-62e1a72291d80-gzip%22	https://eli.thegreenplace.net/archives/2006	eli.thegreenplace.net/archives/2006.html	(from https://eli.thegreenplace.net/archives/all)
23:30:12	31401/31401	---M-Z	200	added ('OK')	text/html	etag:%227aa9-62e1a72294c60-gzip%22	https://eli.thegreenplace.net/archives/2005	eli.thegreenplace.net/archives/2005.html	(from https://eli.thegreenplace.net/archives/all)
23:30:13	31931/31931	---M-Z	200	added ('OK')	text/html	etag:%227cbb-62e1a72298ae0-gzip%22	https://eli.thegreenplace.net/archives/2004	eli.thegreenplace.net/archives/2004.html	(from https://eli.thegreenplace.net/archives/all)
23:30:14	24940/24940	---M-Z	200	added ('OK')	text/html	etag:%22616c-62e1a7229b9c0-gzip%22	https://eli.thegreenplace.net/archives/2003	eli.thegreenplace.net/archives/2003.html	(from https://eli.thegreenplace.net/archives/all)
23:30:15	9495/9495	---M-Z	200	added ('OK')	text/html	etag:%222517-62e1a722dc104-gzip%22	https://eli.thegreenplace.net/tag/assembly	eli.thegreenplace.net/tag/assembly.html	(from https://eli.thegreenplace.net/archives/all)
23:30:17	319104/319104	---M-Z	200	added ('OK')	application/xml	etag:%224de80-62e1a72062443-gzip%22	https://eli.thegreenplace.net/feeds/assembly.atom.xml	eli.thegreenplace.net/feeds/assembly.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:21	12230/12230	---M-Z	200	added ('OK')	text/html	etag:%222fc6-62e1a722da1c4-gzip%22	https://eli.thegreenplace.net/tag/blogging	eli.thegreenplace.net/tag/blogging.html	(from https://eli.thegreenplace.net/archives/all)
23:30:23	42083/42083	---M-Z	200	added ('OK')	application/xml	etag:%22a463-62e1a7205a742-gzip%22	https://eli.thegreenplace.net/feeds/blogging.atom.xml	eli.thegreenplace.net/feeds/blogging.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:24	91278/91278	---M-Z	200	added ('OK')	text/html	etag:%221648e-62e1a722bcd02-gzip%22	https://eli.thegreenplace.net/tag/book-reviews	eli.thegreenplace.net/tag/book-reviews.html	(from https://eli.thegreenplace.net/archives/all)
23:30:24	73694/73694	---M-Z	200	added ('OK')	application/xml	etag:%2211fde-62e1a7202e820-gzip%22	https://eli.thegreenplace.net/feeds/book-reviews.atom.xml	eli.thegreenplace.net/feeds/book-reviews.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:25	30515/30515	---M-Z	200	added ('OK')	text/html	etag:%227733-62e1a722d8283-gzip%22	https://eli.thegreenplace.net/tag/c-c	eli.thegreenplace.net/tag/c-c.html	(from https://eli.thegreenplace.net/archives/all)
23:30:27	363162/363162	---MCZ	200	added ('OK')	application/xml	etag:%2258a9a-62e1a72057862-gzip%22	https://eli.thegreenplace.net/feeds/c-c.atom.xml	eli.thegreenplace.net/feeds/c-c.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:27	6145/6145	---M-Z	200	added ('OK')	text/html	etag:%221801-62e1a722de044-gzip%22	https://eli.thegreenplace.net/tag/clojure	eli.thegreenplace.net/tag/clojure.html	(from https://eli.thegreenplace.net/archives/all)
23:30:31	6135/6135	---M-Z	200	added ('OK')	text/html	etag:%2217f7-62e1a722eda45-gzip%22	https://eli.thegreenplace.net/tag/code-generation	eli.thegreenplace.net/tag/code-generation.html	(from https://eli.thegreenplace.net/archives/all)
23:30:33	501099/501099	---MCZ	200	added ('OK')	application/xml	etag:%227a56b-62e1a72089545-gzip%22	https://eli.thegreenplace.net/feeds/code-generation.atom.xml	eli.thegreenplace.net/feeds/code-generation.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:35	507364/507364	---MCZ	200	added ('OK')	application/xml	etag:%227bde4-62e1a7206c083-gzip%22	https://eli.thegreenplace.net/feeds/clojure.atom.xml	eli.thegreenplace.net/feeds/clojure.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:35	19881/19881	---M-Z	200	added ('OK')	text/html	etag:%224da9-62e1a722ad301-gzip%22	https://eli.thegreenplace.net/tag/compilation	eli.thegreenplace.net/tag/compilation.html	(from https://eli.thegreenplace.net/archives/all)
23:30:36	11609/11609	---M-Z	200	added ('OK')	text/html	etag:%222d59-62e1a722bec42-gzip%22	https://eli.thegreenplace.net/tag/concurrency	eli.thegreenplace.net/tag/concurrency.html	(from https://eli.thegreenplace.net/archives/all)
23:30:37	344962/344962	---M-Z	200	added ('OK')	application/xml	etag:%2254382-62e1a7201423e-gzip%22	https://eli.thegreenplace.net/feeds/compilation.atom.xml	eli.thegreenplace.net/feeds/compilation.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:38	5766/5766	---M-Z	200	added ('OK')	text/html	etag:%221686-62e1a722c9823-gzip%22	https://eli.thegreenplace.net/tag/databases	eli.thegreenplace.net/tag/databases.html	(from https://eli.thegreenplace.net/archives/all)
23:30:39	667200/667200	---MCZ	200	added ('OK')	application/xml	etag:%22a2e40-62e1a72035580-gzip%22	https://eli.thegreenplace.net/feeds/concurrency.atom.xml	eli.thegreenplace.net/feeds/concurrency.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:40	230087/230087	---M-Z	200	added ('OK')	application/xml	etag:%22382c7-62e1a72040161-gzip%22	https://eli.thegreenplace.net/feeds/databases.atom.xml	eli.thegreenplace.net/feeds/databases.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:40	5093/5093	---M-Z	200	added ('OK')	text/html	etag:%2213e5-62e1a722ee9e5-gzip%22	https://eli.thegreenplace.net/tag/debuggers	eli.thegreenplace.net/tag/debuggers.html	(from https://eli.thegreenplace.net/archives/all)
23:30:42	169105/169105	---M-Z	200	added ('OK')	application/xml	etag:%2229491-62e1a7208e365-gzip%22	https://eli.thegreenplace.net/feeds/debuggers.atom.xml	eli.thegreenplace.net/feeds/debuggers.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:42	5592/5592	---M-Z	200	added ('OK')	text/html	etag:%2215d8-62e1a722f0925-gzip%22	https://eli.thegreenplace.net/tag/django	eli.thegreenplace.net/tag/django.html	(from https://eli.thegreenplace.net/archives/all)
23:30:44	96835/96835	---M-Z	200	added ('OK')	application/xml	etag:%2217a43-62e1a72093185-gzip%22	https://eli.thegreenplace.net/feeds/django.atom.xml	eli.thegreenplace.net/feeds/django.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:44	11734/11734	---M-Z	200	added ('OK')	text/html	etag:%222dd6-62e1a722de044-gzip%22	https://eli.thegreenplace.net/tag/ee-embedded	eli.thegreenplace.net/tag/ee-embedded.html	(from https://eli.thegreenplace.net/archives/all)
23:30:46	88391/88391	---M-Z	200	added ('OK')	application/xml	etag:%2215947-62e1a720662c3-gzip%22	https://eli.thegreenplace.net/feeds/ee-embedded.atom.xml	eli.thegreenplace.net/feeds/ee-embedded.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:46	6528/6528	---M-Z	200	added ('OK')	text/html	etag:%221980-62e1a722f8625-gzip%22	https://eli.thegreenplace.net/tag/finance	eli.thegreenplace.net/tag/finance.html	(from https://eli.thegreenplace.net/archives/all)
23:30:47	33122/33122	---M-Z	200	added ('OK')	application/xml	etag:%228162-62e1a720a3b26-gzip%22	https://eli.thegreenplace.net/feeds/finance.atom.xml	eli.thegreenplace.net/feeds/finance.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:30:48	5432/5432	---M-Z	200	added ('OK')	text/html	etag:%221538-62e1a722e7c84-gzip%22	https://eli.thegreenplace.net/tag/games	eli.thegreenplace.net/tag/games.html	(from https://eli.thegreenplace.net/archives/all)
23:30:52	39864/39864	---M-Z	200	added ('OK')	application/xml	etag:%229bb8-62e1a72076c64-gzip%22	https://eli.thegreenplace.net/feeds/games.atom.xml	eli.thegreenplace.net/feeds/games.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:00	26329/26329	---M-Z	200	added ('OK')	text/html	etag:%2266d9-62e1a722c59a3-gzip%22	https://eli.thegreenplace.net/tag/go	eli.thegreenplace.net/tag/go.html	(from https://eli.thegreenplace.net/archives/all)
23:31:04	531310/531310	---MCZ	200	added ('OK')	application/xml	etag:%2281b6e-62e1a72038460-gzip%22	https://eli.thegreenplace.net/feeds/go.atom.xml	eli.thegreenplace.net/feeds/go.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:05	5234/5234	---M-Z	200	added ('OK')	text/html	etag:%221472-62e1a722e7c84-gzip%22	https://eli.thegreenplace.net/tag/go-tooling	eli.thegreenplace.net/tag/go-tooling.html	(from https://eli.thegreenplace.net/archives/all)
23:31:14	8834/8834	---M-Z	200	added ('OK')	text/html	etag:%222282-62e1a722e6ce4-gzip%22	https://eli.thegreenplace.net/tag/hardware-gadgets	eli.thegreenplace.net/tag/hardware-gadgets.html	(from https://eli.thegreenplace.net/archives/all)
23:31:14	275337/275337	---M-Z	200	added ('OK')	application/xml	etag:%2243389-62e1a72074d23-gzip%22	https://eli.thegreenplace.net/feeds/go-tooling.atom.xml	eli.thegreenplace.net/feeds/go-tooling.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:24	48658/48658	---M-Z	200	added ('OK')	application/xml	etag:%22be12-62e1a72072de3-gzip%22	https://eli.thegreenplace.net/feeds/hardware-gadgets.atom.xml	eli.thegreenplace.net/feeds/hardware-gadgets.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:27	5779/5779	---M-Z	200	added ('OK')	text/html	etag:%221693-62e1a722ebb05-gzip%22	https://eli.thegreenplace.net/tag/haskell	eli.thegreenplace.net/tag/haskell.html	(from https://eli.thegreenplace.net/archives/all)
23:31:39	12601/12601	---M-Z	200	added ('OK')	text/html	etag:%223139-62e1a722cf5e3-gzip%22	https://eli.thegreenplace.net/tag/internet	eli.thegreenplace.net/tag/internet.html	(from https://eli.thegreenplace.net/archives/all)
23:31:40	500291/500291	---MCZ	200	added ('OK')	application/xml	etag:%227a243-62e1a720827e4-gzip%22	https://eli.thegreenplace.net/feeds/haskell.atom.xml	eli.thegreenplace.net/feeds/haskell.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:43	165196/165196	---M-Z	200	added ('OK')	application/xml	etag:%222854c-62e1a7204cc81-gzip%22	https://eli.thegreenplace.net/feeds/internet.atom.xml	eli.thegreenplace.net/feeds/internet.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:45	8347/8347	---M-Z	200	added ('OK')	text/html	etag:%22209b-62e1a722cb763-gzip%22	https://eli.thegreenplace.net/tag/javascript	eli.thegreenplace.net/tag/javascript.html	(from https://eli.thegreenplace.net/archives/all)
23:31:46	303447/303447	---M-Z	200	added ('OK')	application/xml	etag:%224a157-62e1a72044f81-gzip%22	https://eli.thegreenplace.net/feeds/javascript.atom.xml	eli.thegreenplace.net/feeds/javascript.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:46	5093/5093	---M-Z	200	added ('OK')	text/html	etag:%2213e5-62e1a722e8c24-gzip%22	https://eli.thegreenplace.net/tag/lexer	eli.thegreenplace.net/tag/lexer.html	(from https://eli.thegreenplace.net/archives/all)
23:31:48	178274/178274	---M-Z	200	added ('OK')	application/xml	etag:%222b862-62e1a72077c04-gzip%22	https://eli.thegreenplace.net/feeds/lexer.atom.xml	eli.thegreenplace.net/feeds/lexer.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:48	5775/5775	---M-Z	200	added ('OK')	text/html	etag:%22168f-62e1a722cc703-gzip%22	https://eli.thegreenplace.net/tag/linkers-and-loaders	eli.thegreenplace.net/tag/linkers-and-loaders.html	(from https://eli.thegreenplace.net/archives/all)
23:31:50	11335/11335	---M-Z	200	added ('OK')	text/html	etag:%222c47-62e1a722cd6a3-gzip%22	https://eli.thegreenplace.net/tag/linux	eli.thegreenplace.net/tag/linux.html	(from https://eli.thegreenplace.net/archives/all)
23:31:52	236199/236199	---M-Z	200	added ('OK')	application/xml	etag:%2239aa7-62e1a7204ad41-gzip%22	https://eli.thegreenplace.net/feeds/linux.atom.xml	eli.thegreenplace.net/feeds/linux.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:55	236800/236800	---M-Z	200	added ('OK')	application/xml	etag:%2239d00-62e1a72047e61-gzip%22	https://eli.thegreenplace.net/feeds/linkers-and-loaders.atom.xml	eli.thegreenplace.net/feeds/linkers-and-loaders.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:31:56	10223/10223	---M-Z	200	added ('OK')	text/html	etag:%2227ef-62e1a722dff84-gzip%22	https://eli.thegreenplace.net/tag/lisp	eli.thegreenplace.net/tag/lisp.html	(from https://eli.thegreenplace.net/archives/all)
23:32:03	7743/7743	---M-Z	200	added ('OK')	text/html	etag:%221e3f-62e1a722ee9e5-gzip%22	https://eli.thegreenplace.net/tag/llvm-clang	eli.thegreenplace.net/tag/llvm-clang.html	(from https://eli.thegreenplace.net/archives/all)
23:32:06	8868/8868	---M-Z	200	added ('OK')	text/html	etag:%2222a4-62e1a722ae2a1-gzip%22	https://eli.thegreenplace.net/tag/machine-learning	eli.thegreenplace.net/tag/machine-learning.html	(from https://eli.thegreenplace.net/archives/all)
23:32:11	246072/246072	---M-Z	200	added ('OK')	application/xml	etag:%223c138-62e1a7208c425-gzip%22	https://eli.thegreenplace.net/feeds/llvm-clang.atom.xml	eli.thegreenplace.net/feeds/llvm-clang.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:13	20058/20058	---M-Z	200	added ('OK')	text/html	etag:%224e5a-62e1a722b1181-gzip%22	https://eli.thegreenplace.net/tag/math	eli.thegreenplace.net/tag/math.html	(from https://eli.thegreenplace.net/archives/all)
23:32:17	282733/282733	---M-Z	200	added ('OK')	application/xml	etag:%224506d-62e1a7206dfc3-gzip%22	https://eli.thegreenplace.net/feeds/lisp.atom.xml	eli.thegreenplace.net/feeds/lisp.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:19	368892/368892	---MCZ	200	added ('OK')	application/xml	etag:%225a0fc-62e1a7201617f-gzip%22	https://eli.thegreenplace.net/feeds/machine-learning.atom.xml	eli.thegreenplace.net/feeds/machine-learning.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:24	4817/4817	---M-Z	200	added ('OK')	text/html	etag:%2212d1-62e1a722f47a5-gzip%22	https://eli.thegreenplace.net/tag/microsoft	eli.thegreenplace.net/tag/microsoft.html	(from https://eli.thegreenplace.net/archives/all)
23:32:26	18911/18911	---M-Z	200	added ('OK')	application/xml	etag:%2249df-62e1a72097fa5-gzip%22	https://eli.thegreenplace.net/feeds/microsoft.atom.xml	eli.thegreenplace.net/feeds/microsoft.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:27	9810/9810	---M-Z	200	added ('OK')	text/html	etag:%222652-62e1a722f66e5-gzip%22	https://eli.thegreenplace.net/tag/miscellanea	eli.thegreenplace.net/tag/miscellanea.html	(from https://eli.thegreenplace.net/archives/all)
23:32:27	21004/21004	---M-Z	200	added ('OK')	application/xml	etag:%22520c-62e1a72099ee5-gzip%22	https://eli.thegreenplace.net/feeds/miscellanea.atom.xml	eli.thegreenplace.net/feeds/miscellanea.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:28	5316/5316	---M-Z	200	added ('OK')	text/html	etag:%2214c4-62e1a722ecaa5-gzip%22	https://eli.thegreenplace.net/tag/multiple-dispatch	eli.thegreenplace.net/tag/multiple-dispatch.html	(from https://eli.thegreenplace.net/archives/all)
23:32:30	13109/13109	---M-Z	200	added ('OK')	text/html	etag:%223335-62e1a722c8883-gzip%22	https://eli.thegreenplace.net/tag/network-programming	eli.thegreenplace.net/tag/network-programming.html	(from https://eli.thegreenplace.net/archives/all)
23:32:32	502126/502126	---MCZ	200	added ('OK')	application/xml	etag:%227a96e-62e1a720856c4-gzip%22	https://eli.thegreenplace.net/feeds/multiple-dispatch.atom.xml	eli.thegreenplace.net/feeds/multiple-dispatch.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:33	509997/509997	---MCZ	200	added ('OK')	application/xml	etag:%227c82d-62e1a7203c2e1-gzip%22	https://eli.thegreenplace.net/feeds/network-programming.atom.xml	eli.thegreenplace.net/feeds/network-programming.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:34	15350/15350	---M-Z	200	added ('OK')	text/html	etag:%223bf6-62e1a722f3805-gzip%22	https://eli.thegreenplace.net/tag/perl	eli.thegreenplace.net/tag/perl.html	(from https://eli.thegreenplace.net/archives/all)
23:32:35	59524/59524	---M-Z	200	added ('OK')	application/xml	etag:%22e884-62e1a720950c5-gzip%22	https://eli.thegreenplace.net/feeds/perl.atom.xml	eli.thegreenplace.net/feeds/perl.atom.xml	(from https://eli.thegreenplace.net/archives/all)
23:32:35	4894/4894	---M-Z	200	added ('OK')	text/html	etag:%22131e-62e1a722da1c4-gzip%22	https://eli.thegreenplace.net/tag/personal	eli.thegreenplace.net/tag/personal.html	(from https://eli.thegreenplace.net/archives/all)
23:32:36	22009/22009	---M-Z	200	added ('OK')	application/xml	etag:%2255f9-62e1a7205b6e2-gzip%22	https://eli.thegreenplace.net/feeds/personal.atom.xml	eli.thegreenplace.net/feeds/personal.atom.xml	(from https://eli.thegreenplace.net/archives/all)
